player_id,team_changed_at,practice_description,news_updated,yahoo_id,opta_id,pandascore_id,injury_status,active,number,fantasy_positions,birth_city,injury_notes,rotoworld_id,age,sportradar_id,status,college,full_name,search_rank,height,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,birth_state,depth_chart_order,birth_date,team_abbr,team,first_name,birth_country,position,weight,hashtag,depth_chart_position,gsis_id,years_exp,espn_id,search_first_name,rotowire_id,swish_id,practice_participation,last_name,stats_id,injury_body_part,injury_start_date
6786,,,1755906033409.0,32687.0,,,,True,88.0,['WR'],,,,26.0,a72ea15b-5199-4101-a300-846e1c655add,Active,Oklahoma,CeeDee Lamb,6.0,74,ceedeelamb,[],"{'channel_id': '1113708855537201152', 'rookie_year': '2020'}",nfl,lamb,21679.0,85450367222D,Foster (TX),,1.0,1999-04-08,,DAL,CeeDee,,WR,200,#ceedeelamb-NFL-DAL-88,LWR,,5.0,4241389.0,ceedee,14411.0,1062020.0,,Lamb,,,
5038,,,1756160704849.0,31051.0,,,,True,12.0,['WR'],,,13149.0,29.0,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,Active,Colorado State,Michael Gallup,425.0,73,michaelgallup,[],"{'channel_id': '1113708771563040768', 'rookie_year': '2018'}",nfl,gallup,19867.0,1E240D9C1957,Monroe (GA),,,1996-03-04,,WAS,Michael,,WR,198,#michaelgallup-NFL-WAS-12,,00-0034764,7.0,4036348.0,michael,12810.0,912070.0,,Gallup,912070.0,,
10938,,,1754764552848.0,,,,,True,52.0,['LB'],,,,26.0,11feb266-14e8-488c-9f7e-f221eaa92df8,Active,Oregon,DJ Johnson,9999999.0,76,djjohnson,[],"{'channel_id': '1113708881009209345', 'rookie_year': '2023'}",nfl,johnson,,0C9B6F4EECDC,Luther Burbank (CA),,3.0,1998-10-21,,CAR,DJ,,LB,260,#djjohnson-NFL-CAR-52,LOLB,,2.0,,dj,16680.0,1061549.0,,Johnson,,,
4433,,,1535771213570.0,30569.0,,,,False,0.0,['DB'],,,,26.0,695d16fa-1c4e-4ce4-9d2c-0e117b4fa577,Inactive,Portland State,Xavier Coleman,9999999.0,71,xaviercoleman,[],,nfl,coleman,19294.0,,Jesuit (OR),,,1995-01-13,,,Xavier,,CB,190,#xaviercoleman-NFL-FA-0,,00-0033453,5.0,3045642.0,xavier,12233.0,,,Coleman,,,
11584,,,1755399617616.0,,,,,True,7.0,['RB'],,,,23.0,c5249c6f-bd1b-4352-8228-de2bd499ca0d,Active,Oregon,Bucky Irving,18.0,70,buckyirving,[],"{'channel_id': '1113708732941889536', 'rookie_year': '2024'}",nfl,irving,,A45A1C03F17B,Hillcrest (IL),,1.0,2002-08-19,,TB,Bucky,,RB,195,#buckyirving-NFL-TB-7,RB,,1.0,,bucky,17784.0,1287923.0,,Irving,,,
1195,,,1567555522755.0,25741.0,,,,False,22.0,['RB'],,,7426.0,32.0,5c2a0c83-e18a-43dd-bd65-704771157e42,Inactive,Boise State,Doug Martin,9999999.0,69,dougmartin,[],,nfl,martin,14385.0,,St. Mary's (CA),,,1989-01-13,,,Doug,,RB,210,#dougmartin-NFL-FA-22,,00-0029613,10.0,14885.0,doug,8058.0,,,Martin,381806.0,,
2023,,,1648441845359.0,27652.0,,,,True,16.0,['WR'],,,,29.0,35823109-daf1-4825-92b8-564271398ecb,Inactive,Oregon,De'Anthony Thomas,803.0,68,deanthonythomas,[],{'channel_id': '1116852775678902272'},nfl,thomas,16305.0,,Crenshaw (CA),,,1993-01-05,,,De'Anthony,,WR,176,#deanthonythomas-NFL-FA-16,,00-0031060,8.0,16945.0,deanthony,9274.0,,,Thomas,607847.0,,
1461,,,,26830.0,,,,False,48.0,"['DL', 'LB']",,,,30.0,4c08189b-2268-4755-87d0-b0a291f08eb9,Inactive,Princeton,Mike Catapano,9999999.0,"6'4""",mikecatapano,[],,nfl,catapano,15043.0,,Chaminade (NY),,,1990-08-17,,,Mike,,LB,270,#mikecatapano-NFL-FA-48,,,7.0,15944.0,mike,8961.0,,,Catapano,470175.0,,
7116,,,1726427114705.0,32805.0,,,,True,69.0,['OL'],,,,28.0,fb301e65-4c65-4b60-a8ca-d149fcdbcd97,Active,Louisiana,Kevin Dotson,9999999.0,76,kevindotson,[],"{'channel_id': '1113708706823958528', 'rookie_year': '2020'}",nfl,dotson,22132.0,116E2FA7B4F5,Plaquemine (LA),,,1996-09-18,,LAR,Kevin,,OL,330,#kevindotson-NFL-LAR-69,OL,,5.0,3917599.0,kevin,14749.0,885460.0,,Dotson,,,
4907,,,,,,,,False,0.0,,,,13088.0,,,Inactive,,Nick Sirianni,9999999.0,,nicksirianni,[],{'override_active': 'false'},nfl,sirianni,19809.0,,,,,,,,Nick,,,,#nicksirianni-NFL-FA-0,,,0.0,,nick,,,,Sirianni,,,
11649,,,1755630941878.0,,,,,True,36.0,['RB'],,,,23.0,d0dd8a70-072c-11ef-a49f-41e71daeb2e1,Active,Georgia,Kendall Milton,322.0,73,kendallmilton,[],"{'channel_id': '1113708718547038208', 'rookie_year': '2024'}",nfl,milton,,A92E6B2C0008,Buchanan (CA),,5.0,2002-02-10,,CIN,Kendall,,RB,230,#kendallmilton-NFL-CIN-36,RB,,1.0,,kendall,17970.0,1213345.0,,Milton,,,
6783,,,1755362412515.0,32685.0,,,,True,3.0,['WR'],,,,26.0,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,Active,Alabama,Jerry Jeudy,71.0,73,jerryjeudy,[],"{'channel_id': '1113708842941706240', 'rookie_year': '2020'}",nfl,jeudy,21692.0,74F257A6F220,Deerfield Beach (FL),,1.0,1999-04-24,,CLE,Jerry,,WR,195,#jerryjeudy-NFL-CLE-3,RWR,,5.0,4241463.0,jerry,14458.0,973935.0,,Jeudy,,,
12887,,,,,,,,True,67.0,['OL'],,,,25.0,a6a3e310-2474-11f0-9d75-5b9f469eea9d,Active,Oregon State,Joshua Gray,9999999.0,77,joshuagray,[],"{'channel_id': '1222696803619581952', 'rookie_year': '2025'}",nfl,gray,,02524FE065589A92,Rancho Cucamonga (CA),,,2000-03-13,,ATL,Joshua,,OL,299,#joshuagray-NFL-ATL-67,OL,,0.0,,joshua,,,,Gray,,,
5592,,,1556573756637.0,31522.0,,,,True,73.0,['OL'],,,,25.0,5f642a99-fc5b-4cae-b23d-8d043681b264,Active,Brigham Young,Tejan Koroma,9999999.0,72,tejankoroma,[],{'channel_id': '1116853128503754752'},nfl,koroma,20551.0,,Allen,,,1996-04-27,,,Tejan,,C,290,#tejankoroma-NFL-FA-73,,00-0034328,4.0,3138835.0,tejan,13384.0,,,Koroma,,,
2481,,,,28567.0,,,,False,54.0,"['DL', 'LB']",,,,26.0,8ab4dd5c-7ace-4819-80b7-030de97ab88f,Inactive,Virginia,Max Valles,9999999.0,"6'5""",maxvalles,[],,nfl,valles,16939.0,,St. Joseph,,,1994-08-05,,,Max,,LB,251,#maxvalles-NFL-FA-54,,,5.0,3048702.0,max,10365.0,,,Valles,,,
221,,,1564440320341.0,8416.0,,,,False,87.0,['TE'],,,4269.0,35.0,645a8bf9-2079-4df4-904a-3d8f08438b85,Inactive,Cincinnati,Brent Celek,9999999.0,"6'4""",brentcelek,[],,nfl,celek,5511.0,,La Salle (OH),,,1985-01-25,,,Brent,,TE,255,#brentcelek-NFL-FA-87,,00-0025549,13.0,10605.0,brent,5403.0,,,Celek,229510.0,,
387,,,,,,,,False,28.0,['RB'],,,5163.0,30.0,d7ed32dc-b05b-4a90-b29c-7fcb4527d2c5,Inactive,Georgia,Knowshon Moreno,9999999.0,"5'11""",knowshonmoreno,[],,nfl,moreno,8699.0,,,,,1987-07-16,,,Knowshon,,RB,210,#knowshonmoreno-NFL-FA-28,,,6.0,12516.0,knowshon,,,,Moreno,,,
8432,,,,,,,,False,,['TE'],,,,,,Inactive,,Player Invalid,,,playerinvalid,[],,nfl,invalid,,,,,,,,,Player,,TE,,#playerinvalid-NFL-FA,,,0.0,,player,,,,Invalid,,,
7232,,,1603749938954.0,33180.0,,,,True,59.0,['LB'],,,,25.0,dec323b8-fb75-4182-b03d-6c412d3d51a5,Active,Florida Atlantic,Rashad Smith,9999999.0,73,rashadsmith,[],{'channel_id': '1116853352911601664'},nfl,smith,22233.0,,Homestead (FL),,,1997-04-20,,,Rashad,,LB,220,#rashadsmith-NFL-FA-59,,,2.0,4040762.0,rashad,15096.0,916460.0,,Smith,,,
12213,,,1718143531237.0,,,,,True,,['DB'],,,,24.0,d4783f50-07da-11ef-b218-ed50b831f980,Active,MidAmerican Nazarene,Anthony Sao,9999999.0,73,anthonysao,[],"{'channel_id': '1116852717524877312', 'rookie_year': '2024'}",nfl,sao,,8FB828B3A11D,Compton (CA),,,2000-12-17,,,Anthony,,CB,200,#anthonysao-NFL-FA,,,1.0,,anthony,18167.0,1509834.0,,Sao,,,
11616,,,1756017346074.0,,,,Questionable,True,19.0,['WR'],,,,24.0,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,Active,Arizona,Jacob Cowing,440.0,69,jacobcowing,[],"{'channel_id': '1113708878039642112', 'rookie_year': '2024'}",nfl,cowing,,D501FE0B726A,Maricopa (AZ),,8.0,2001-02-04,,SF,Jacob,,WR,171,#jacobcowing-NFL-SF-19,SWR,,1.0,,jacob,17008.0,1181861.0,,Cowing,,Hamstring,
5965,,,1755956438498.0,31925.0,,,,True,80.0,['WR'],,,14013.0,28.0,d1ed6f8c-1611-4695-8b48-5adce0de50dd,Active,Notre Dame,Miles Boykin,608.0,75,milesboykin,[],"{'channel_id': '1113708680123019264', 'rookie_year': '2019'}",nfl,boykin,21037.0,0A22FF8AADCF,Providence Catholic (IL),,6.0,1996-10-12,,CHI,Miles,,WR,231,#milesboykin-NFL-CHI-80,SWR, 00-0035703,6.0,3932423.0,miles,13553.0,884553.0,,Boykin,884553.0,,
2125,,,,28008.0,,,,False,1.0,['WR'],,,,26.0,404c313b-6788-45ac-8438-99b224988b8f,Inactive,Appalachian State,Andrew Peacock,9999999.0,"5'9""",andrewpeacock,[],,nfl,peacock,16462.0,,,,,1991-01-14,,,Andrew,,WR,195,#andrewpeacock-NFL-FA-1,,,1.0,17025.0,andrew,,,,Peacock,504365.0,,
11770,,,1752542427532.0,,,,,True,40.0,['LB'],,,,25.0,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,Active,Notre Dame,JD Bertrand,9999999.0,73,jdbertrand,[],"{'channel_id': '1113708865330900992', 'rookie_year': '2024'}",nfl,bertrand,,7715F27DA2AC,Blessed Trinity Catholic (GA),,2.0,2000-05-05,,ATL,JD,,LB,230,#jdbertrand-NFL-ATL-40,RILB,,1.0,,jd,17810.0,1183583.0,,Bertrand,,,
13064,,,1745980835083.0,,,,,True,13.0,['WR'],,,,22.0,bd460ff0-2567-11f0-831d-a5b6ed781dda,Active,Utah,Dorian Singer,542.0,72,doriansinger,[],"{'channel_id': '1223134688898461697', 'rookie_year': '2025'}",nfl,singer,,BCA610DD1DE8A2B8,Pinnacle (MN),,,2002-10-16,,JAX,Dorian,,WR,181,#doriansinger-NFL-JAX-13,SWR,,0.0,,dorian,18955.0,,,Singer,,,
4992,,,1755832826459.0,31014.0,,,,True,17.0,['WR'],,,13160.0,29.0,20d16690-560b-4a01-af20-8870ef07ea70,Active,Washington,Dante Pettis,492.0,74,dantepettis,[],"{'channel_id': '1113708761173749761', 'rookie_year': '2018'}",nfl,pettis,19854.0,CEEF50BC317C,JSerra Catholic (CA),,7.0,1995-10-23,,NO,Dante,,WR,200,#dantepettis-NFL-NO-17,SWR,00-0034860,7.0,3127306.0,dante,12884.0,837820.0,,Pettis,837820.0,,
1590,,,1585950331788.0,26641.0,,,,True,25.0,['DB'],,,8453.0,30.0,c615cf52-bc61-43ed-bb76-39695ca019c0,Active,Louisiana State,Eric Reid,9999999.0,73,ericreid,[],{'channel_id': '1116852748231376896'},nfl,reid,15242.0,,Dutchtown (LA),,,1991-12-10,,,Eric,,SS,213,#ericreid-NFL-FA-25,, 00-0030548,9.0,15809.0,eric,8685.0,,,Reid,540523.0,,
4804,,,,30927.0,,,,True,66.0,['OL'],,,,28.0,dfdac366-d991-4d2a-baad-a01b055e1c48,Active,Louisiana Tech,Darrell Brown,9999999.0,76,darrellbrown,[],{'channel_id': '1116853024250134528'},nfl,brown,19719.0,,Cooper,,,1993-12-21,,,Darrell,,OT,305,#darrellbrown-NFL-FA-66,,,5.0,2971882.0,darrell,,,,Brown,,,
4529,,,1660179319896.0,30491.0,,,,True,37.0,['DB'],,,,27.0,ba95b150-fad0-4a8d-b15d-a5e318d95b7f,Inactive,Pittsburgh,Ryan Lewis,1260.0,72,ryanlewis,[],{'channel_id': '1116852981497593856'},nfl,lewis,19407.0,,Eastlake (WA),,,1994-04-15,,,Ryan,,CB,185,#ryanlewis-NFL-FA-37,,00-0033608,5.0,2970264.0,ryan,12929.0,,,Lewis,692336.0,,
12739,,,1745710827594.0,,,,,True,92.0,['DL'],,,,22.0,6d43a6f4-d210-40f7-a877-9169ae6a500d,Active,Maryland,Tommy Akingbesote,9999999.0,75,tommyakingbesote,[],"{'channel_id': '1222002238210179072', 'rookie_year': '2025'}",nfl,akingbesote,,874C5E8056926812,Charles Herbert Flowers (MD),,,2003-02-25,,DAL,Tommy,,DT,306,#tommyakingbesote-NFL-DAL-92,DL,,0.0,,tommy,18713.0,,,Akingbesote,,,
439,,,1739602221935.0,9585.0,,,,True,44.0,['LS'],,,,39.0,e2ee3901-8de4-4585-a6ca-b7d77d271d9e,Active,Notre Dame,JJ Jansen,9999999.0,74,jjjansen,[],"{'channel_id': '1113708886856069120', 'rookie_year': '2008'}",nfl,jansen,9162.0,4EDD98ACAC84,Brophy Prep (AZ),,,1986-01-20,,CAR,JJ,,LS,235,#jjjansen-NFL-CAR-44,LS,00-0026027,17.0,11759.0,jj,7078.0,267458.0,,Jansen,,,
6858,,,1746664218054.0,32800.0,,,,True,97.0,['DL'],,,,26.0,ce8b21f7-6f93-40e6-8068-0432e10d855f,Active,Baylor,James Lynch,9999999.0,76,jameslynch,[],"{'channel_id': '1113708712297525248', 'rookie_year': '2020'}",nfl,lynch,21894.0,35DE560DE241,Round Rock (TX),,2.0,1999-01-20,,TEN,James,,DT,295,#jameslynch-NFL-TEN-97,RDE,,5.0,4259181.0,james,14499.0,1066890.0,,Lynch,,,
1510,,,1659810314150.0,26786.0,,,,True,79.0,"['OL', 'OT']",,,,31.0,cf881df8-d5a0-4736-be01-eb72767366b0,Active,Louisiana Tech,Jordan Mills,9999999.0,77,jordanmills,[],{'channel_id': '1116852742007029760'},nfl,mills,15116.0,,Assumption (LA),,,1990-12-24,,,Jordan,,T,311,#jordanmills-NFL-FA-79,,00-0030046,9.0,16004.0,jordan,8826.0,509704.0,,Mills,,,
12785,,,,,,,,True,37.0,['DB'],,,,,96b9bbe0-2317-11f0-9fae-9ba39ba9aec5,Active,Colorado State,Dom Jones,9999999.0,74,domjones,[],"{'channel_id': '1222062625664274432', 'rookie_year': '2025'}",nfl,jones,,C3BFF23D6A676A2E,Peachtree Ridge (GA),,,,,CLE,Dom,,DB,192,#domjones-NFL-CLE-37,DB,,0.0,,dom,19044.0,,,Jones,,,
4925,,,,30636.0,,,,True,0.0,['OL'],,,,,,Active,Oklahoma,Jordan Wade,9999999.0,"6'3""",jordanwade,[],{'channel_id': '1116853041413226496'},nfl,wade,19313.0,,,,,,,OAK,Jordan,,G,311,#jordanwade-NFL-OAK-0,,,1.0,,jordan,,,,Wade,,,
3620,,,1596767449898.0,29616.0,,,,False,89.0,['WR'],,,,28.0,319497eb-9f40-4ef7-9dfe-72314a8e9b21,Inactive,Oregon,Bralon Addison,9999999.0,70,bralonaddison,[],,nfl,addison,18407.0,,Hightower (TX),,,1993-10-12,,,Bralon,,WR,190,#bralonaddison-NFL-FA-89,, 00-0032482,6.0,2971271.0,bralon,10747.0,,,Addison,689636.0,,
11155,,,1693254649926.0,,,,,True,46.0,['TE'],,,,22.0,825c01a0-e857-11ed-95b2-5d386c06de36,Active,Bowling Green,Christian Sims,449.0,74,christiansims,[],{'channel_id': '1116852657747656704'},nfl,sims,,,Norcross (GA),,,2001-02-15,,,Christian,,TE,243,#christiansims-NFL-FA-46,,,1.0,,christian,17337.0,1181975.0,,Sims,,,
12814,,,,,,,,True,63.0,['OL'],,,,,3436b400-23ad-11f0-b28b-d1b1866410c3,Active,Maryland,Josh Kaltenberger,9999999.0,78,joshkaltenberger,[],"{'channel_id': '1222334420736802816', 'rookie_year': '2025'}",nfl,kaltenberger,,097A1F7953F2EA5D,Seneca Valley (PA),,,,,LAC,Josh,,OL,308,#joshkaltenberger-NFL-LAC-63,OL,,0.0,,josh,,,,Kaltenberger,,,
1995,,,1563996333283.0,27672.0,,,,False,0.0,['LB'],,,9394.0,30.0,dfbbe1cc-1fce-4599-92ae-922a8b79fb83,Injured Reserve,Florida State,Telvin Smith,9999999.0,75,telvinsmith,[],,nfl,smith,16266.0,,Lowndes County (GA),,,1991-04-11,,,Telvin,,LB,215,#telvinsmith-NFL-FA-0,,00-0031309,8.0,16891.0,telvin,9371.0,,,Smith,,,
10926,,,1748470817727.0,,,,,True,15.0,['DB'],,,,25.0,5c55344a-6192-4def-9860-ffd5a571fe68,Active,Sacramento State,Marte Mapu,9999999.0,75,martemapu,[],"{'channel_id': '1113708791863472128', 'rookie_year': '2023'}",nfl,mapu,,25AC94AAB044,Hawthorne (CA),,3.0,1999-11-08,,NE,Marte,,DB,230,#martemapu-NFL-NE-15,LILB,,2.0,,marte,16947.0,1054192.0,,Mapu,,,
9504,,,1754499946326.0,,,,,True,9.0,['WR'],,,,23.0,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,Active,LSU,Kayshon Boutte,283.0,71,kayshonboutte,[],"{'channel_id': '1113708794036121600', 'rookie_year': '2023'}",nfl,boutte,,86B6983F9C7F,Westgate (LA),,4.0,2002-05-07,,NE,Kayshon,,WR,197,#kayshonboutte-NFL-NE-9,LWR,,2.0,,kayshon,16795.0,1213362.0,,Boutte,,,
4828,,,1660682432289.0,30940.0,,,,True,6.0,['WR'],,,,26.0,4e87e1a1-8b89-4738-a527-87eb0663c35d,Active,James Madison,Rashard Davis,9999999.0,69,rasharddavis,[],{'channel_id': '1116853028188585984'},nfl,davis,19732.0,,Charlottesville (VA),,,1995-09-14,,,Rashard,,WR,180,#rasharddavis-NFL-FA-6,,00-0034034,5.0,3049329.0,rashard,12367.0,750368.0,,Davis,750368.0,,
1914,,,,27625.0,,,,False,13.0,['RB'],,,,29.0,4aeef161-65c6-4bc6-89c5-ceb7d6d1a25b,Inactive,Kent State,Dri Archer,9999999.0,"5'8""",driarcher,[],,nfl,archer,16144.0,,Venice (FL),,,1991-08-09,,,Dri,,RB,173,#driarcher-NFL-FA-13,,,6.0,16755.0,dri,9474.0,,,Archer,506529.0,,
11525,,,,,,,,True,0.0,['P'],,,,26.0,53744270-fbf9-11ed-b3ef-4b1a763c6ea8,Active,UC Davis,Daniel Whelan,9999999.0,77,danielwhelan,[],"{'channel_id': '1116852699464204288', 'rookie_year': ''}",nfl,whelan,,,Rancho Mirage (CA),,,1999-02-10,,,Daniel,,P,216,#danielwhelan-NFL-FA-0,,,0.0,,daniel,,1052604.0,,Whelan,,,
1711,,,,,,,,False,35.0,['DB'],,,,27.0,7a1775f4-0869-4377-93c7-02331a65606f,Inactive,Texas - El Paso,Darren Woodard,9999999.0,"5'11""",darrenwoodard,[],,nfl,woodard,15620.0,,,,,1989-09-21,,,Darren,,CB,170,#darrenwoodard-NFL-FA-35,,,1.0,16122.0,darren,,,,Woodard,,,
4396,,,1515031201931.0,30647.0,,,,True,81.0,['WR'],,,,27.0,7e56f066-0225-4b22-ab11-9cb1d6325ee8,Active,Arkansas,Drew Morgan,9999999.0,72,drewmorgan,[],{'channel_id': '1116852960572211200'},nfl,morgan,19255.0,,Greenwood (AR),,,1994-12-02,,,Drew,,WR,187,#drewmorgan-NFL-FA-81,,00-0033407,5.0,3046438.0,drew,11867.0,,,Morgan,744431.0,,
12633,,,1745638821440.0,,,,,True,64.0,['OL'],,,,22.0,fb2dac4a-ee97-458c-856e-702d2fea5c64,Active,West Virginia,Wyatt Milum,9999999.0,78,wyattmilum,[],"{'channel_id': '1221700225698111488', 'rookie_year': '2025'}",nfl,milum,,622B89998DBD29E9,Spring Valley (WV),,,2002-12-27,,JAX,Wyatt,,OL,317,#wyattmilum-NFL-JAX-64,OL,,0.0,,wyatt,18768.0,,,Milum,,,
4038,,,1733328318057.0,30122.0,,,Questionable,True,38.0,['WR'],,,12173.0,29.0,938b363a-6967-4cef-bcd2-bb358a9f6c98,Active,Washington,John Ross,656.0,71,johnross,[],"{'channel_id': '1113708717100003328', 'rookie_year': '2017'}",nfl,ross,18881.0,15F7058AB537,Long Beach Jordan (CA),,,1995-11-27,,,John,,WR,190,#johnross-NFL-FA-38,,00-0033460,7.0,3052177.0,john,11699.0,747906.0,,Ross,747906.0,Undisclosed,
1148,,,1599591348982.0,25823.0,,,,True,58.0,['LB'],,,,33.0,cdbaf089-9c7e-418f-829e-d903c28b2628,Active,Wake Forest,Kyle Wilber,9999999.0,76,kylewilber,[],{'channel_id': '1116852693948694528'},nfl,wilber,14167.0,,Apopka (FL),,,1989-04-26,,,Kyle,,LB,240,#kylewilber-NFL-FA-58,,00-0029647,10.0,15038.0,kyle,8224.0,397413.0,,Wilber,397413.0,,
12507,,,1755403217875.0,,,,,True,8.0,['RB'],,,,22.0,3e1b7908-79ee-4a23-97b9-5190725a2e5e,Active,North Carolina,Omarion Hampton,32.0,72,omarionhampton,[],"{'channel_id': '1221352943668699136', 'rookie_year': '2025', 'source_id': '655f27c0-91f6-11ec-9587-0f8fa2cff168'}",nfl,hampton,,E3451FFC31D3D886,Cleveland (NC),,1.0,2003-03-16,,LAC,Omarion,,RB,220,#omarionhampton-NFL-LAC-8,RB,,0.0,,omarion,18445.0,,,Hampton,,,
914,,,,24866.0,,,,False,80.0,['WR'],,,6425.0,31.0,7877c393-beb4-4f40-a6c5-d864ca6e5172,Inactive,Miami,Leonard Hankerson,9999999.0,"6'2""",leonardhankerson,[],,nfl,hankerson,13162.0,,Aquinas (FL),,,1989-01-30,,,Leonard,,WR,211,#leonardhankerson-NFL-FA-80,,,9.0,14021.0,leonard,7381.0,,,Hankerson,398112.0,,
1649,,,,27248.0,,,,False,42.0,['DB'],,,,30.0,d6f89ef1-41a2-4066-91e0-7ed9882a81fd,Inactive,Michigan,Jordan Kovacs,9999999.0,"5'10""",jordankovacs,[],,nfl,kovacs,15392.0,,Clay (OH),,,1990-06-12,,,Jordan,,DB,210,#jordankovacs-NFL-FA-42,,,7.0,16363.0,jordan,8894.0,,,Kovacs,,,
12758,,,1754692245284.0,,,,Questionable,True,52.0,['DL'],,,,24.0,917b5b20-2303-11f0-a98b-45054bf97df0,Inactive,Montana,Hayden Harris,9999999.0,77,haydenharris,[],"{'channel_id': '1222032408816144384', 'rookie_year': '0'}",nfl,harris,,995B295BE0058419,Eastside Catholic (WA),,,2000-11-04,,,Hayden,,DE,255,#haydenharris-NFL-FA-52,,,0.0,,hayden,19098.0,,,Harris,,Hamstring,
11439,,,1755410118733.0,,,,,True,38.0,['RB'],,,,24.0,60b4ded0-f321-11ed-ab27-e38fa04fd6c0,Active,Youngstown State,Jaleel McLaughlin,210.0,67,jaleelmclaughlin,[],"{'channel_id': '1113708825132691457', 'rookie_year': '2023'}",nfl,mclaughlin,,C92FD917D2BE,Forest Hills (NC),,3.0,2000-09-13,,DEN,Jaleel,,RB,187,#jaleelmclaughlin-NFL-DEN-38,RB,,2.0,,jaleel,17319.0,1271738.0,,McLaughlin,,,
11282,,,1693347910321.0,,,,,True,43.0,['WR'],,,,23.0,08ee0ac0-eb81-11ed-bdbc-7f2763e63be6,Active,Southeast Missouri State,Johnny King,469.0,77,johnnyking,[],{'channel_id': '1116852672087982080'},nfl,king,,,Boyd H. Anderson (FL),,,1999-09-29,,,Johnny,,WR,209,#johnnyking-NFL-FA-43,,,1.0,,johnny,17509.0,1216596.0,,King,,,
3730,,,1627875617715.0,29795.0,,,,True,0.0,['WR'],,,,29.0,44d9bb75-f947-406c-b847-6b11684a07c1,Active,Memphis,Tevin Jones,1091.0,74,tevinjones,[],{'channel_id': '1116852901101174784'},nfl,jones,18540.0,,Clear Creek (TX),,,1992-12-26,,,Tevin,,WR,225,#tevinjones-NFL-FA-0,,00-0032728,6.0,2586703.0,tevin,11467.0,614302.0,,Jones,614302.0,,
7153,,,1640291437772.0,32925.0,,,,True,68.0,['OL'],,,,27.0,a78d3d14-3cc9-4adf-96fe-dc7660cb4c2d,Active,Washburn,Kyle Hinton,9999999.0,74,kylehinton,[],"{'channel_id': '1113708862587826176', 'rookie_year': '2020'}",nfl,hinton,22155.0,747242DB58D9,Liberty (AZ),,,1998-02-27,,ATL,Kyle,,G,315,#kylehinton-NFL-ATL-68,OL,,5.0,4682831.0,kyle,14838.0,1215064.0,,Hinton,,,
3414,,,,29610.0,,,,True,0.0,['LB'],,,,31.0,551c4d76-6a16-497b-ac3d-33157cdf7107,Active,USC,Anthony Sarao,9999999.0,72,anthonysarao,[],"{'channel_id': '1202954213781405697', 'rookie_year': '2016'}",nfl,sarao,18176.0,,Holy Spirit (NJ),,,1993-04-29,,,Anthony,,ILB,235,#anthonysarao-NFL-FA-0,,,9.0,2577263.0,anthony,11663.0,,,Sarao,,,
186,,,,7187.0,,,,False,94.0,"['DL', 'LB']",,,3170.0,38.0,f5fa509a-fc67-4c74-be9f-cb9cc8815a6f,Inactive,Troy,DeMarcus Ware,9999999.0,"6'4""",demarcusware,[],,nfl,ware,4877.0,,Auburn (AL),,,1982-07-31,,,DeMarcus,,DE,258,#demarcusware-NFL-FA-94,,,15.0,8426.0,demarcus,4474.0,,,Ware,,,
11450,,,1704853243412.0,,,,,True,69.0,['OL'],,,,25.0,36dd9260-f32a-11ed-8b21-7331769fea7c,Active,Wisconsin,Tyler Beach,9999999.0,78,tylerbeach,[],"{'channel_id': '1113708817415172097', 'rookie_year': '2023'}",nfl,beach,,852030D03457,Port Washington (WI),,,1999-06-14,,,Tyler,,OL,290,#tylerbeach-NFL-FA-69,,,1.0,,tyler,16783.0,1065334.0,,Beach,,,
11109,,,,,,,,True,68.0,['OL'],,,,24.0,63de8230-e775-11ed-bd6a-139cc0e9c4a5,Active,Arkansas-Pine Bluff,Mark Evans,9999999.0,76,markevans,[],"{'channel_id': '1113708684371849217', 'rookie_year': '2023'}",nfl,evans,,35D02D6B4C55,C.E. King (TX),,,1999-10-11,,,Mark,,OL,295,#markevans-NFL-FA-68,,,1.0,,mark,,1134580.0,,Evans,,,
1150,,,1527711901542.0,25729.0,,,,False,58.0,['LB'],,,7518.0,31.0,96981fd3-bd93-4134-84fc-3506197ac7eb,Inactive,Boise State,Shea McClellin,9999999.0,"6'3""",sheamcclellin,[],,nfl,mcclellin,14189.0,,Marsing (ID),,,1989-08-01,,,Shea,,LB,250,#sheamcclellin-NFL-FA-58,,,8.0,14937.0,shea,8147.0,,,McClellin,381820.0,,
1813,,,,27749.0,,,,False,49.0,['LB'],,,,29.0,437120e5-3406-4796-b941-ae3c9aed8bee,Inactive,Florida Atlantic,Randell Johnson,9999999.0,"6'4""",randelljohnson,[],,nfl,johnson,15997.0,,North Miami (FL),,,1991-03-23,,,Randell,,LB,245,#randelljohnson-NFL-FA-49,,,6.0,16816.0,randell,9777.0,,,Johnson,,,
