RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,PLAYER NAME_CLEAN,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,full_name_clean,is_rookie,is_lottery_ticket,handcuff,is_fantasypros_sleeper
420,15,Grant Calcaterra,PHI,TE55,9,3 out of 5 stars,-51,grant calcaterra,grant calcaterra,8177,Grant Calcaterra,Grant,Calcaterra,TE,PHI,,['TE'],True,Active,26.0,76,240.0,SMU,3.0,,,,,,,,,1998-12-04,,grant calcaterra,False,False,,False
421,15,Ja'Quinden Jackson,JAC,RB116,8,2 out of 5 stars,+323,ja'quinden jackson,ja'quinden jackson,12479,Ja'Quinden Jackson,Ja'Quinden,Jackson,RB,JAX,,['RB'],True,Active,23.0,74,233.0,Arkansas,0.0,,,,,,,,,2001-09-12,,ja'quinden jackson,True,False,,False
422,15,Tyler Goodson,IND,RB117,11,2 out of 5 stars,+221,tyler goodson,tyler goodson,8207,Tyler Goodson,Tyler,Goodson,RB,IND,,['RB'],True,Active,24.0,69,197.0,Iowa,3.0,Questionable,,Elbow,,,,,,2000-11-10,,tyler goodson,False,False,,False
423,15,Jeremy Ruckert,NYJ,TE56,9,3 out of 5 stars,+181,jeremy ruckert,jeremy ruckert,8145,Jeremy Ruckert,Jeremy,Ruckert,TE,NYJ,,['TE'],True,Active,25.0,77,250.0,Ohio State,3.0,,,,,,,,,2000-08-11,,jeremy ruckert,False,False,,False
424,15,Julius Chestnut,TEN,RB118,10,2 out of 5 stars,+71,julius chestnut,julius chestnut,8254,Julius Chestnut,Julius,Chestnut,RB,TEN,,['RB'],True,Active,24.0,71,228.0,Sacred Heart,3.0,,,,,,,,,2000-10-26,,julius chestnut,False,False,,False
425,15,Alec Ingold,MIA,RB119,12,4 out of 5 stars,+265,alec ingold,alec ingold,6109,Alec Ingold,Alec,Ingold,FB,MIA,,['RB'],True,Active,29.0,73,232.0,Wisconsin,6.0,,,,,,,,,1996-07-09,,alec ingold,False,False,,False
426,15,D'Ernest Johnson,BAL,RB120,7,4 out of 5 stars,-,d'ernest johnson,d'ernest johnson,6694,D'Ernest Johnson,D'Ernest,Johnson,RB,BAL,,['RB'],True,Active,29.0,70,208.0,South Florida,6.0,,,,,,,,,1996-02-27,,d'ernest johnson,False,False,,False
427,15,Jimmy Horn Jr.,CAR,WR150,14,4 out of 5 stars,-66,jimmy horn,jimmy horn,12523,Jimmy Horn,Jimmy,Horn,WR,CAR,,['WR'],True,Active,22.0,68,174.0,Colorado,0.0,,,,,,,,,2002-09-12,,jimmy horn,True,False,,False
428,15,George Holani,SEA,RB121,8,3 out of 5 stars,+150,george holani,george holani,12048,George Holani,George,Holani,RB,SEA,,['RB'],True,Active,25.0,71,210.0,Boise State,1.0,,,,,,,,,1999-12-16,,george holani,False,False,,False
429,15,Jonathan Mingo,DAL,WR151,10,2 out of 5 stars,+164,jonathan mingo,jonathan mingo,10225,Jonathan Mingo,Jonathan,Mingo,WR,DAL,,['WR'],True,Inactive,24.0,74,220.0,Ole Miss,2.0,IR,Sprain,Knee - PCL,,,,,,2001-04-20,,jonathan mingo,False,False,,False
430,15,Nick Folk,NYJ,K30,9,2 out of 5 stars,-76,nick folk,nick folk,650,Nick Folk,Nick,Folk,K,NYJ,,['K'],True,Active,40.0,73,222.0,Arizona,18.0,,,,,,,,,1984-11-05,,nick folk,False,False,,False
431,15,Skyy Moore,SF,WR152,14,4 out of 5 stars,-31,skyy moore,skyy moore,8168,Skyy Moore,Skyy,Moore,WR,SF,,['WR'],True,Active,24.0,70,195.0,Western Michigan,3.0,,,,,,,,,2000-09-10,,skyy moore,False,False,,False
432,15,Deshaun Watson,CLE,QB46,9,2 out of 5 stars,-48,deshaun watson,deshaun watson,4017,Deshaun Watson,Deshaun,Watson,QB,CLE,,['QB'],True,Active,29.0,75,223.0,Clemson,8.0,PUP,Surgery,Achilles,,,,,,1995-09-14,,deshaun watson,False,False,,False
433,15,Carson Steele,KC,RB122,10,2 out of 5 stars,-43,carson steele,carson steele,11582,Carson Steele,Carson,Steele,RB,KC,,['RB'],True,Active,22.0,72,228.0,UCLA,1.0,,,,,,,,,2002-10-21,,carson steele,False,False,,False
434,15,Mitchell Evans,CAR,TE57,14,4 out of 5 stars,-14,mitchell evans,mitchell evans,12473,Mitchell Evans,Mitchell,Evans,TE,CAR,,['TE'],True,Active,22.0,77,258.0,Notre Dame,0.0,,,,,,,,,2003-03-18,,mitchell evans,True,False,,False
435,15,Elijah Higgins,ARI,TE58,8,5 out of 5 stars,-58,elijah higgins,elijah higgins,10231,Elijah Higgins,Elijah,Higgins,TE,ARI,,['TE'],True,Active,24.0,75,245.0,Stanford,2.0,,,,,,,,,2000-10-27,,elijah higgins,False,False,,False
436,15,Tyler Johnson,NYJ,WR153,9,4 out of 5 stars,+217,tyler johnson,tyler johnson,8550,Tyler Johnson,Tyler,Johnson,DE,,,['DL'],True,Active,,76,280.0,Arizona State,1.0,,,,,,,,,,,tyler johnson,False,False,,False
438,15,Malik Willis,GB,QB47,5,2 out of 5 stars,-51,malik willis,malik willis,8161,Malik Willis,Malik,Willis,QB,GB,,['QB'],True,Active,26.0,73,225.0,Liberty,3.0,,,,,,,,,1999-05-25,,malik willis,False,False,,False
439,15,Aidan O'Connell,LV,QB48,8,3 out of 5 stars,+169,aidan o'connell,aidan o'connell,10866,Aidan O'Connell,Aidan,O'Connell,QB,LV,,['QB'],True,Inactive,26.0,75,206.0,Purdue,2.0,IR,Fracture,Wrist,,,,,,1998-09-01,,aidan o'connell,False,False,,False
440,15,Javon Baker,NE,WR154,14,3 out of 5 stars,+271,javon baker,javon baker,11645,Javon Baker,Javon,Baker,WR,NE,,['WR'],True,Active,23.0,73,202.0,UCF,1.0,,,,,,,,,2002-02-18,,javon baker,False,False,,False
442,15,Mitchell Tinsley,CIN,WR155,10,3 out of 5 stars,-46,mitchell tinsley,mitchell tinsley,11068,Mitchell Tinsley,Mitchell,Tinsley,WR,CIN,,['WR'],True,Active,25.0,73,205.0,Penn State,2.0,,,,,,,,,1999-09-15,,mitchell tinsley,False,False,,False
443,15,Michael Carter,ARI,RB123,8,3 out of 5 stars,+142,michael carter,michael carter,7607,Michael Carter,Michael,Carter,RB,ARI,,['RB'],True,Active,26.0,68,201.0,North Carolina,4.0,,,,,,,,,1999-05-07,,michael carter,False,False,,False
444,15,Jake Haener,NO,QB49,11,5 out of 5 stars,+366,jake haener,jake haener,10215,Jake Haener,Jake,Haener,QB,NO,,['QB'],True,Active,26.0,73,200.0,Fresno State,2.0,,,,,,,,,1999-03-10,,jake haener,False,False,,False
445,15,Sterling Shepard,TB,WR156,9,3 out of 5 stars,-1,sterling shepard,sterling shepard,3200,Sterling Shepard,Sterling,Shepard,WR,TB,,['WR'],True,Active,32.0,70,194.0,Oklahoma,9.0,,,,,,,,,1993-02-10,,sterling shepard,False,False,,False
446,15,Carlos Washington Jr.,ATL,RB124,5,4 out of 5 stars,-,carlos washington,carlos washington,11186,Carlos Washington,Carlos,Washington,RB,ATL,,['RB'],True,Active,26.0,71,210.0,Southeastern Louisiana,2.0,,,,,,,,,1998-12-26,,carlos washington,False,False,,False
447,15,Tyquan Thornton,KC,WR157,10,3 out of 5 stars,+69,tyquan thornton,tyquan thornton,8188,Tyquan Thornton,Tyquan,Thornton,WR,KC,,['WR'],True,Active,25.0,74,185.0,Baylor,3.0,,,,,,,,,2000-08-07,,tyquan thornton,False,False,,False
448,15,Jake Bobo,SEA,WR158,8,3 out of 5 stars,-90,jake bobo,jake bobo,10867,Jake Bobo,Jake,Bobo,WR,SEA,,['WR'],True,Active,27.0,76,207.0,UCLA,2.0,Questionable,,Concussion,,,,,,1998-08-04,,jake bobo,False,False,,False
449,15,Chris Tyree,NO,RB125,11,4 out of 5 stars,-,chris tyree,chris tyree,13043,Chris Tyree,Chris,Tyree,WR,,,['WR'],True,Inactive,23.0,70,192.0,Virginia,0.0,Questionable,,Undisclosed,,,,,,2001-12-05,,chris tyree,True,False,,False
450,15,Kalif Raymond,DET,WR159,8,3 out of 5 stars,-52,kalif raymond,kalif raymond,3634,Kalif Raymond,Kalif,Raymond,WR,DET,,['WR'],True,Active,31.0,68,180.0,Holy Cross,9.0,,,,,,,,,1994-08-08,,kalif raymond,False,False,,False
451,15,Greg Dulcich,NYG,TE59,14,2 out of 5 stars,+330,greg dulcich,greg dulcich,8172,Greg Dulcich,Greg,Dulcich,TE,MIA,,['TE'],True,Active,25.0,76,245.0,UCLA,3.0,,,,,,,,,2000-03-26,,greg dulcich,False,False,,False
452,15,Malachi Corley,NYJ,WR160,9,4 out of 5 stars,+391,malachi corley,malachi corley,11617,Malachi Corley,Malachi,Corley,WR,CLE,,['WR'],True,Active,23.0,71,215.0,Western Kentucky,1.0,,,,,,,,,2002-03-21,,malachi corley,False,False,,False
453,15,Hassan Haskins,LAC,RB126,12,2 out of 5 stars,+191,hassan haskins,hassan haskins,8123,Hassan Haskins,Hassan,Haskins,RB,LAC,,['RB'],True,Active,25.0,74,228.0,Michigan,3.0,,,,,,,,,1999-11-26,,hassan haskins,False,False,,False
454,15,Darnell Washington,PIT,TE60,5,3 out of 5 stars,-113,darnell washington,darnell washington,9479,Darnell Washington,Darnell,Washington,TE,PIT,,['TE'],True,Active,24.0,79,264.0,Georgia,2.0,,,,,,,,,2001-08-17,,darnell washington,False,False,,False
455,15,Stone Smartt,NYJ,TE61,9,3 out of 5 stars,+346,stone smartt,stone smartt,8583,Stone Smartt,Stone,Smartt,TE,NYJ,,['TE'],True,Active,26.0,76,226.0,Old Dominion,3.0,,,,,,,,,1998-10-04,,stone smartt,False,False,,False
456,15,Josh Whyle,TEN,TE62,10,3 out of 5 stars,+138,josh whyle,josh whyle,10212,Josh Whyle,Josh,Whyle,TE,,,['TE'],True,Active,25.0,79,248.0,Cincinnati,2.0,,,,,,,,,1999-09-08,,josh whyle,False,False,,False
457,15,KhaDarel Hodge,ATL,WR161,5,3 out of 5 stars,+277,khadarel hodge,khadarel hodge,5773,KhaDarel Hodge,KhaDarel,Hodge,WR,ATL,,['WR'],True,Active,30.0,74,210.0,Prairie View A&M,7.0,,,,,,,,,1995-01-03,,khadarel hodge,False,False,,False
458,15,Julian Hill,MIA,TE63,12,3 out of 5 stars,-52,julian hill,julian hill,11371,Julian Hill,Julian,Hill,TE,MIA,,['TE'],True,Active,25.0,76,251.0,Campbell,2.0,,,,,,,,,2000-07-09,,julian hill,False,False,,False
459,15,Matthew Wright,FA,K31,-,-,-100,matthew wright,matthew wright,6268,Matthew Wright,Matthew,Wright,K,,,['K'],True,Active,29.0,71,174.0,UCF,6.0,,,,,,,,,1996-03-22,,matthew wright,False,False,,False
460,15,Cordarrelle Patterson,FA,RB127,-,-,+170,cordarrelle patterson,cordarrelle patterson,1535,Cordarrelle Patterson,Cordarrelle,Patterson,RB,,,['RB'],True,Active,34.0,74,220.0,Tennessee,12.0,,,,,,,,,1991-03-17,,cordarrelle patterson,False,False,,False
461,15,DeeJay Dallas,ARI,RB128,8,3 out of 5 stars,+232,deejay dallas,deejay dallas,6931,DeeJay Dallas,DeeJay,Dallas,RB,,,['RB'],True,Active,26.0,70,225.0,Miami (FL),5.0,,,,,,,,,1998-09-16,,deejay dallas,False,False,,False
462,15,Sam Howell,PHI,QB50,9,3 out of 5 stars,-2,sam howell,sam howell,8162,Sam Howell,Sam,Howell,QB,PHI,,['QB'],True,Active,24.0,73,225.0,North Carolina,3.0,,,,,,,,,2000-09-16,,sam howell,False,False,,False
463,15,Luke Farrell,SF,TE64,14,3 out of 5 stars,+103,luke farrell,luke farrell,7842,Luke Farrell,Luke,Farrell,TE,SF,,['TE'],True,Active,27.0,77,250.0,Ohio State,4.0,,,,,,,,,1997-10-14,,luke farrell,False,False,,False
464,15,Gardner Minshew II,KC,QB51,10,3 out of 5 stars,-59,gardner minshew,gardner minshew,6011,Gardner Minshew,Gardner,Minshew,QB,KC,,['QB'],True,Active,29.0,73,225.0,Washington State,6.0,,,,,,,,,1996-05-16,,gardner minshew,False,False,,False
465,15,Zach Wilson,MIA,QB52,12,5 out of 5 stars,-11,zach wilson,zach wilson,7538,Zach Wilson,Zach,Wilson,QB,MIA,,['QB'],True,Active,26.0,74,214.0,BYU,4.0,,,,,,,,,1999-08-03,,zach wilson,False,False,,False
466,15,Jacoby Brissett,ARI,QB53,8,4 out of 5 stars,+208,jacoby brissett,jacoby brissett,3257,Jacoby Brissett,Jacoby,Brissett,QB,ARI,,['QB'],True,Active,32.0,76,235.0,North Carolina State,9.0,,,,,,,,,1992-12-11,,jacoby brissett,False,False,,False
467,15,Dylan Laube,LV,RB129,8,2 out of 5 stars,+373,dylan laube,dylan laube,11574,Dylan Laube,Dylan,Laube,RB,LV,,['RB'],True,Active,25.0,69,204.0,New Hampshire,1.0,,,,,,,,,1999-12-14,,dylan laube,False,False,,False
468,15,Luke Lachey,HOU,TE65,6,3 out of 5 stars,+505,luke lachey,luke lachey,12725,Luke Lachey,Luke,Lachey,TE,HOU,,['TE'],True,Active,24.0,78,247.0,Iowa,0.0,,,,,,,,,2001-06-29,,luke lachey,True,False,,False
469,15,Casey Washington,ATL,WR162,5,3 out of 5 stars,+366,casey washington,casey washington,11806,Casey Washington,Casey,Washington,WR,ATL,,['WR'],True,Active,24.0,72,205.0,Illinois,1.0,,,,,,,,,2001-03-06,,casey washington,False,False,,False
471,15,K.J. Osborn,WAS,WR163,12,3 out of 5 stars,+286,k.j. osborn,k.j. osborn,7066,K.J. Osborn,K.J.,Osborn,WR,,,['WR'],True,Active,28.0,71,203.0,Miami (FL),5.0,,,,,,,,,1997-06-10,,k.j. osborn,False,False,,False
472,15,Marcus Yarns,NO,RB130,11,4 out of 5 stars,+341,marcus yarns,marcus yarns,12546,Marcus Yarns,Marcus,Yarns,RB,,,['RB'],True,Active,23.0,71,190.0,Delaware,0.0,,,,,,,,,2001-10-30,,marcus yarns,True,False,,False
473,15,Michael Gallup,FA,WR164,-,-,+189,michael gallup,michael gallup,5038,Michael Gallup,Michael,Gallup,WR,,,['WR'],True,Active,29.0,73,198.0,Colorado State,7.0,,,,,,,,,1996-03-04,,michael gallup,False,False,,False
474,15,Hunter Long,JAC,TE66,8,3 out of 5 stars,-,hunter long,hunter long,7535,Hunter Long,Hunter,Long,TE,JAX,,['TE'],True,Active,27.0,77,243.0,Boston College,4.0,,,,,,,,,1998-08-19,,hunter long,False,False,,False
475,15,Marcus Mariota,WAS,QB54,12,2 out of 5 stars,-66,marcus mariota,marcus mariota,2307,Marcus Mariota,Marcus,Mariota,QB,WAS,,['QB'],True,Active,31.0,76,222.0,Oregon,10.0,Questionable,Stinger,Lower Leg,,,,,,1993-10-30,,marcus mariota,False,False,,False
476,15,Sione Vaki,DET,RB131,8,2 out of 5 stars,+187,sione vaki,sione vaki,11729,Sione Vaki,Sione,Vaki,RB,DET,,['RB'],True,Active,24.0,71,216.0,Utah,1.0,,,,,,,,,2001-07-30,,sione vaki,False,False,,False
477,15,Tanner Hudson,CIN,TE67,10,2 out of 5 stars,+164,tanner hudson,tanner hudson,5409,Tanner Hudson,Tanner,Hudson,TE,CIN,,['TE'],True,Active,30.0,77,241.0,Southern Arkansas,7.0,,,,,,,,,1994-11-12,,tanner hudson,False,False,,False
478,15,Will Howard,PIT,QB55,5,4 out of 5 stars,-87,will howard,will howard,12511,Will Howard,Will,Howard,QB,PIT,,['QB'],True,Inactive,23.0,76,236.0,Ohio State,0.0,IR,Fracture,Hand,,,,,,2001-09-24,,will howard,True,False,,False
479,15,Lucky Jackson,MIN,WR165,6,2 out of 5 stars,+28,lucky jackson,lucky jackson,11520,Lucky Jackson,Lucky,Jackson,WR,MIN,,['WR'],True,Active,28.0,72,186.0,Western Kentucky,2.0,,,,,,,,,1997-07-17,,lucky jackson,False,False,,False
480,16,Tyler Badie,DEN,RB132,12,2 out of 5 stars,+160,tyler badie,tyler badie,8208,Tyler Badie,Tyler,Badie,RB,DEN,,['RB'],True,Active,25.0,68,197.0,Missouri,3.0,,,,,,,,,2000-02-07,,tyler badie,False,False,,False
481,16,David Bell,CLE,WR166,9,2 out of 5 stars,+161,david bell,david bell,8118,David Bell,David,Bell,WR,CLE,,['WR'],True,Active,24.0,73,212.0,Purdue,3.0,PUP,Surgery,Hip,,,,,,2000-12-14,,david bell,False,False,,False
482,16,Hunter Luepke,DAL,RB133,10,2 out of 5 stars,+130,hunter luepke,hunter luepke,11510,Hunter Luepke,Hunter,Luepke,FB,DAL,,['RB'],True,Active,25.0,73,238.0,North Dakota State,2.0,,,,,,,,,2000-02-28,,hunter luepke,False,False,,False
483,16,Charlie Kolar,BAL,TE68,7,3 out of 5 stars,+138,charlie kolar,charlie kolar,8127,Charlie Kolar,Charlie,Kolar,TE,BAL,,['TE'],True,Active,26.0,78,265.0,Iowa State,3.0,,,,,,,,,1999-02-10,,charlie kolar,False,False,,False
484,16,Cooper Rush,BAL,QB56,7,3 out of 5 stars,-77,cooper rush,cooper rush,4574,Cooper Rush,Cooper,Rush,QB,BAL,,['QB'],True,Active,31.0,75,225.0,Central Michigan,8.0,,,,,,,,,1993-11-21,,cooper rush,False,False,,False
485,16,Daniel Bellinger,NYG,TE69,14,2 out of 5 stars,-6,daniel bellinger,daniel bellinger,8225,Daniel Bellinger,Daniel,Bellinger,TE,NYG,,['TE'],True,Active,24.0,78,255.0,San Diego State,3.0,,,,,,,,,2000-09-22,,daniel bellinger,False,False,,False
487,16,Deuce Vaughn,DAL,RB134,10,2 out of 5 stars,-90,deuce vaughn,deuce vaughn,9505,Deuce Vaughn,Deuce,Vaughn,RB,,,['RB'],True,Active,23.0,66,176.0,Kansas State,2.0,,,,,,,,,2001-11-02,,deuce vaughn,False,False,,False
489,16,Tyson Bagent,CHI,QB57,5,2 out of 5 stars,-30,tyson bagent,tyson bagent,11256,Tyson Bagent,Tyson,Bagent,QB,CHI,,['QB'],True,Active,25.0,75,212.0,Shepherd (WV),2.0,,,,,,,,,2000-06-08,,tyson bagent,False,False,,False
490,16,Mac Jones,SF,QB58,14,4 out of 5 stars,-97,mac jones,mac jones,7527,Mac Jones,Mac,Jones,QB,SF,,['QB'],True,Active,26.0,75,220.0,Alabama,4.0,Questionable,,Knee,,,,,,1998-09-05,,mac jones,False,False,,False
491,16,C.J. Ham,MIN,RB135,6,3 out of 5 stars,-70,c.j. ham,c.j. ham,3832,C.J. Ham,C.J.,Ham,FB,MIN,,['RB'],True,Inactive,32.0,71,250.0,Augustana,9.0,IR,,Undisclosed,,,,,,1993-07-22,,c.j. ham,False,False,,False
492,16,Ronnie Rivers,LAR,RB136,8,3 out of 5 stars,+308,ronnie rivers,ronnie rivers,8195,Ronnie Rivers,Ronnie,Rivers,RB,LAR,,['RB'],True,Active,26.0,69,192.0,Fresno State,3.0,,,,,,,,,1999-01-31,,ronnie rivers,False,False,,False
493,16,Trent Sherfield Sr.,DEN,WR167,12,3 out of 5 stars,+404,trent sherfield,trent sherfield,5154,Trent Sherfield,Trent,Sherfield,WR,DEN,,['WR'],True,Active,29.0,73,205.0,Vanderbilt,7.0,,,,,,,,,1996-02-25,,trent sherfield,False,False,,False
494,16,Patrick Ricard,BAL,RB137,7,4 out of 5 stars,-12,patrick ricard,patrick ricard,4353,Patrick Ricard,Patrick,Ricard,FB,BAL,,['RB'],True,Active,31.0,75,300.0,Maine,8.0,Questionable,,Undisclosed,,,,,,1994-05-27,,patrick ricard,False,False,,False
495,16,Colby Parkinson,LAR,TE70,8,4 out of 5 stars,+74,colby parkinson,colby parkinson,6865,Colby Parkinson,Colby,Parkinson,TE,LAR,,['TE'],True,Active,26.0,79,265.0,Stanford,5.0,,,,,,,,,1999-01-08,,colby parkinson,False,False,,False
496,16,Kylen Granson,PHI,TE71,9,3 out of 5 stars,+139,kylen granson,kylen granson,7602,Kylen Granson,Kylen,Granson,TE,PHI,,['TE'],True,Active,27.0,75,242.0,SMU,4.0,,,,,,,,,1998-03-27,,kylen granson,False,False,,False
497,16,Thomas Fidone II,NYG,TE72,14,2 out of 5 stars,+66,thomas fidone,thomas fidone,12715,Thomas Fidone,Thomas,Fidone,TE,NYG,,['TE'],True,Active,22.0,78,255.0,Nebraska,0.0,,,,,,,,,2002-09-20,,thomas fidone,True,False,,False
498,16,Drew Lock,SEA,QB59,8,4 out of 5 stars,-42,drew lock,drew lock,5854,Drew Lock,Drew,Lock,QB,SEA,,['QB'],True,Active,28.0,76,228.0,Missouri,6.0,,,,,,,,,1996-11-10,,drew lock,False,False,,False
499,16,Michael Burton,DEN,RB138,12,2 out of 5 stars,+117,michael burton,michael burton,2471,Michael Burton,Michael,Burton,FB,DEN,,['RB'],True,Inactive,33.0,72,247.0,Rutgers,10.0,IR,,Hamstring,,,,,,1992-02-01,,michael burton,False,False,,False
500,16,Jeff Wilson Jr.,SF,RB139,14,3 out of 5 stars,+180,jeff wilson,jeff wilson,5284,Jeff Wilson,Jeff,Wilson,RB,,,['RB'],True,Active,29.0,72,213.0,North Texas,7.0,,,,,,,,,1995-11-16,,jeff wilson,False,False,,False
501,16,Andrew Beck,NYJ,TE73,9,3 out of 5 stars,+187,andrew beck,andrew beck,6323,Andrew Beck,Andrew,Beck,RB,NYJ,,['RB'],True,Active,29.0,75,255.0,Texas,6.0,,,,,,,,,1996-05-15,,andrew beck,False,False,,False
502,16,Bub Means,NO,WR168,11,4 out of 5 stars,+339,bub means,bub means,11748,Bub Means,Bub,Means,WR,NO,,['WR'],True,Inactive,24.0,74,215.0,Pittsburgh,1.0,IR,,Lower Leg,,,,,,2001-01-10,,bub means,False,False,,False
503,16,Jase McClellan,FA,RB140,-,-,-,jase mcclellan,jase mcclellan,11590,Jase McClellan,Jase,McClellan,RB,,,['RB'],True,Active,23.0,71,212.0,Alabama,1.0,,,,,,,,,2002-06-25,,jase mcclellan,False,False,,False
504,16,Ezekiel Elliott,FA,RB141,-,-,-47,ezekiel elliott,ezekiel elliott,3164,Ezekiel Elliott,Ezekiel,Elliott,RB,,,['RB'],True,Active,29.0,72,225.0,Ohio State,9.0,,,,,,,,,1995-07-22,,ezekiel elliott,False,False,,False
505,16,Harrison Bryant,HOU,TE74,6,3 out of 5 stars,+187,harrison bryant,harrison bryant,6850,Harrison Bryant,Harrison,Bryant,TE,HOU,,['TE'],True,Active,27.0,77,243.0,Florida Atlantic,5.0,,,,,,,,,1998-04-23,,harrison bryant,False,False,,False
506,16,Brock Wright,DET,TE75,8,3 out of 5 stars,-131,brock wright,brock wright,7891,Brock Wright,Brock,Wright,TE,DET,,['TE'],True,Active,26.0,77,254.0,Notre Dame,4.0,,,,,,,,,1998-11-27,,brock wright,False,False,,False
507,16,David Moore,CAR,WR169,14,4 out of 5 stars,-118,david moore,david moore,7869,David Moore,David,Moore,G,,,"['OG', 'OL']",True,Active,24.0,74,320.0,Grambling State,1.0,,,,,,,,,1998-05-12,,david moore,False,False,,False
508,16,Charlie Woerner,ATL,TE76,5,3 out of 5 stars,+254,charlie woerner,charlie woerner,7075,Charlie Woerner,Charlie,Woerner,TE,ATL,,['TE'],True,Active,27.0,77,250.0,Georgia,5.0,,,,,,,,,1997-10-16,,charlie woerner,False,False,,False
509,16,John Bates,WAS,TE77,12,3 out of 5 stars,-42,john bates,john bates,7716,John Bates,John,Bates,TE,WAS,,['TE'],True,Active,27.0,78,256.0,Boise State,4.0,,,,,,,,,1997-11-06,,john bates,False,False,,False
510,16,Cedrick Wilson Jr.,NO,WR170,11,4 out of 5 stars,+64,cedrick wilson,cedrick wilson,5113,Cedrick Wilson,Cedrick,Wilson,WR,NO,,['WR'],True,Active,29.0,74,197.0,Boise State,7.0,,,,,,,,,1995-11-20,,cedrick wilson,False,False,,False
511,16,Jake Browning,CIN,QB60,10,2 out of 5 stars,-92,jake browning,jake browning,6111,Jake Browning,Jake,Browning,QB,CIN,,['QB'],True,Active,29.0,74,209.0,Washington,6.0,,,,,,,,,1996-04-11,,jake browning,False,False,,False
512,16,Nick Nash,ATL,WR171,5,3 out of 5 stars,+138,nick nash,nick nash,12478,Nick Nash,Nick,Nash,WR,ATL,,['WR'],True,Active,25.0,75,195.0,San Jose State,0.0,,,,,,,,,2000-08-02,,nick nash,True,False,,False
513,16,Rasheen Ali,BAL,RB142,7,4 out of 5 stars,+47,rasheen ali,rasheen ali,11570,Rasheen Ali,Rasheen,Ali,RB,BAL,,['RB'],True,Active,24.0,71,210.0,Marshall,1.0,,,,,,,,,2001-02-16,,rasheen ali,False,False,,False
514,16,Kyle Trask,FA,QB61,-,-,+96,kyle trask,kyle trask,7605,Kyle Trask,Kyle,Trask,QB,,,['QB'],True,Active,27.0,77,236.0,Florida,4.0,,,,,,,,,1998-03-06,,kyle trask,False,False,,False
515,16,Adam Trautman,DEN,TE78,12,3 out of 5 stars,-104,adam trautman,adam trautman,6869,Adam Trautman,Adam,Trautman,TE,DEN,,['TE'],True,Active,28.0,77,253.0,Dayton,5.0,,,,,,,,,1997-02-05,,adam trautman,False,False,,False
516,16,Derius Davis,LAC,WR172,12,3 out of 5 stars,+56,derius davis,derius davis,10234,Derius Davis,Derius,Davis,WR,LAC,,['WR'],True,Active,24.0,68,165.0,TCU,2.0,,,,,,,,,2000-09-11,,derius davis,False,False,,False
517,16,Tylan Wallace,BAL,WR173,7,3 out of 5 stars,-71,tylan wallace,tylan wallace,7595,Tylan Wallace,Tylan,Wallace,WR,BAL,,['WR'],True,Active,26.0,71,200.0,Oklahoma State,4.0,,,,,,,,,1999-05-13,,tylan wallace,False,False,,False
518,16,Scotty Miller,PIT,WR174,5,4 out of 5 stars,+77,scotty miller,scotty miller,6290,Scotty Miller,Scotty,Miller,WR,PIT,,['WR'],True,Active,28.0,69,174.0,Bowling Green,6.0,,,,,,,,,1997-07-31,,scotty miller,False,False,,False
519,16,Brycen Tremayne,CAR,WR175,14,4 out of 5 stars,-,brycen tremayne,brycen tremayne,11157,Brycen Tremayne,Brycen,Tremayne,WR,CAR,,['WR'],True,Active,25.0,76,212.0,Stanford,2.0,,,,,,,,,1999-11-18,,brycen tremayne,False,False,,False
520,16,Chris Blair,ATL,WR176,5,3 out of 5 stars,-,chris blair,chris blair,7521,Chris Blair,Chris,Blair,WR,ATL,,['WR'],True,Active,27.0,74,215.0,Alcorn State,4.0,,,,,,,,,1997-10-06,,chris blair,False,False,,False
521,16,Jelani Woods,IND,TE79,11,3 out of 5 stars,+262,jelani woods,jelani woods,8219,Jelani Woods,Jelani,Woods,TE,NYJ,,['TE'],True,Active,26.0,79,253.0,Virginia,3.0,,,,,,,,,1998-10-09,,jelani woods,False,False,,False
522,16,Johnny Mundt,JAC,TE80,8,3 out of 5 stars,+205,johnny mundt,johnny mundt,4314,Johnny Mundt,Johnny,Mundt,TE,JAX,,['TE'],True,Active,30.0,76,243.0,Oregon,8.0,,,,,,,,,1994-11-23,,johnny mundt,False,False,,False
523,16,Lucas Krull,DEN,TE81,12,3 out of 5 stars,+275,lucas krull,lucas krull,8249,Lucas Krull,Lucas,Krull,TE,DEN,,['TE'],True,Active,27.0,78,260.0,Pittsburgh,3.0,,,,,,,,,1998-07-11,,lucas krull,False,False,,False
