,RK,TIERS,PLAYER NAME,TEAM,POS,BYE WEEK,SOS SEASON,ECR VS. ADP,Matched Name,player_id,full_name,first_name,last_name,position,team,team_abbr,fantasy_positions,active,status,age,height,weight,college,years_exp,injury_status,injury_notes,injury_body_part,practice_description,practice_participation,birth_city,birth_state,birth_country,birth_date,team_changed_at,news_updated,yahoo_id,opta_id,pandascore_id,number,rotoworld_id,sportradar_id,search_rank,search_full_name,competitions,metadata,sport,search_last_name,fantasy_data_id,oddsjam_id,high_school,depth_chart_order,hashtag,depth_chart_position,gsis_id,espn_id,search_first_name,rotowire_id,swish_id,stats_id,injury_start_date
46,47,5,Joe Burrow,CIN,QB5,10,2 out of 5 stars,-15,Joe Burrow,6770,Joe Burrow,Joe,Burrow,QB,CIN,,['QB'],True,Active,28.0,76,215.0,LSU,5.0,,,,,,,,,1996-12-10,,1755718514841.0,32671.0,,,9.0,14863.0,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,12.0,joeburrow,[],"{'channel_id': '1113708804110839808', 'rookie_year': '2020'}",nfl,burrow,21693.0,26DF8843FD11,Athens (OH),1.0,#joeburrow-NFL-CIN-9,QB,,3915511.0,joe,14442.0,878785.0,,
47,48,5,DeVonta Smith,PHI,WR23,9,3 out of 5 stars,+6,DeVonta Smith,7525,DeVonta Smith,DeVonta,Smith,WR,PHI,,['WR'],True,Active,26.0,72,170.0,Alabama,4.0,Questionable,,Groin,,,,,,1998-11-14,,1755613840880.0,,,,6.0,,3555d07e-57ae-43de-97d5-b1b5bf055f17,54.0,devontasmith,[],"{'channel_id': '1113708714856050688', 'rookie_year': '2021'}",nfl,smith,,202FEEE3D21E,Amite (LA),2.0,#devontasmith-NFL-PHI-6,SWR,,,devonta,15406.0,1060262.0,,
48,49,5,Tetairoa McMillan,CAR,WR24,14,4 out of 5 stars,+14,Tetairoa McMillan,12526,Tetairoa McMillan,Tetairoa,McMillan,WR,CAR,,['WR'],True,Active,22.0,77,212.0,Arizona,0.0,Questionable,,Hamstring,,,,,,2003-04-05,,1755614740243.0,,,,4.0,,874de000-586c-4999-ac12-02766563e200,45.0,tetairoamcmillan,[],"{'channel_id': '1221352994293948416', 'rookie_year': '2025', 'source_id': 'ba5ed4e0-91e8-11ec-9587-0f8fa2cff168'}",nfl,mcmillan,,B0EA7EB5D41D39B0,Servite (CA),1.0,#tetairoamcmillan-NFL-CAR-4,LWR,,,tetairoa,18547.0,,,
49,50,5,Chuba Hubbard,CAR,RB18,14,3 out of 5 stars,-5,Chuba Hubbard,7594,Chuba Hubbard,Chuba,Hubbard,RB,CAR,,['RB'],True,Active,26.0,73,210.0,Oklahoma State,4.0,,,,,,,,,1999-06-11,,1755375314608.0,,,,30.0,,32205e74-b23f-420a-b312-465b29260745,45.0,chubahubbard,[],"{'channel_id': '1113708881755795456', 'injury_override_regular_2024_17': 'IR', 'rookie_year': '2021'}",nfl,hubbard,,0A8CB704FEBB,Bev Facey (CAN),1.0,#chubahubbard-NFL-CAR-30,RB,,,chuba,15242.0,1062047.0,,
50,51,6,James Conner,ARI,RB19,8,3 out of 5 stars,-5,James Conner,4137,James Conner,James,Conner,RB,ARI,,['RB'],True,Active,30.0,73,233.0,Pittsburgh,8.0,,,,,,,,,1995-05-05,,1754800856721.0,30218.0,,,6.0,,28a084c0-14df-499f-bd1f-b975603626b7,47.0,jamesconner,[],"{'channel_id': '1113708844774617089', 'rookie_year': '2017'}",nfl,conner,18983.0,5FDCF7144E54,McDowell (PA),1.0,#jamesconner-NFL-ARI-6,RB,00-0033553,3045147.0,james,11691.0,742390.0,742390.0,
51,52,6,TreVeyon Henderson,NE,RB20,14,4 out of 5 stars,-5,TreVeyon Henderson,12529,TreVeyon Henderson,TreVeyon,Henderson,RB,NE,,['RB'],True,Active,22.0,70,202.0,Ohio State,0.0,,,,,,,,,2002-10-22,,1755386115774.0,,,,32.0,,0d9788e6-03ee-416d-8ba2-deb57037d209,41.0,treveyonhenderson,[],"{'channel_id': '1221670011328811008', 'rookie_year': '2025', 'source_id': '2fcac8b2-522e-4da1-8f8a-e2d14333f7ab'}",nfl,henderson,,E55F1CC467FCBE9A,Hopewell (VA),1.0,#treveyonhenderson-NFL-NE-32,RB,,,treveyon,18517.0,,,
52,53,6,Xavier Worthy,KC,WR25,10,3 out of 5 stars,0,Xavier Worthy,11624,Xavier Worthy,Xavier,Worthy,WR,KC,,['WR'],True,Active,22.0,71,165.0,Texas,1.0,,,,,,,,,2003-04-27,,1755926435538.0,,,,1.0,,52e049b1-0a7a-4e7f-9866-d2848e9cc478,57.0,xavierworthy,[],"{'channel_id': '1113708749039628288', 'rookie_year': '2024'}",nfl,worthy,,BE9B03378DEB,Central East (CA),1.0,#xavierworthy-NFL-KC-1,LWR,,,xavier,17687.0,1326638.0,,
53,54,6,Jaylen Waddle,MIA,WR26,12,3 out of 5 stars,+18,Jaylen Waddle,7526,Jaylen Waddle,Jaylen,Waddle,WR,MIA,,['WR'],True,Active,26.0,70,185.0,Alabama,4.0,,,,,,,,,1998-11-25,,1756004143733.0,,,,17.0,,0ff9a975-669d-4851-a95d-ab28d9fc29c4,68.0,jaylenwaddle,[],"{'channel_id': '1113708735299088384', 'rookie_year': '2021'}",nfl,waddle,,100F669A3109,Episcopal (TX),2.0,#jaylenwaddle-NFL-MIA-17,LWR,,,jaylen,15404.0,1125749.0,,
54,55,6,Calvin Ridley,TEN,WR27,10,4 out of 5 stars,+11,Calvin Ridley,4981,Calvin Ridley,Calvin,Ridley,WR,TEN,,['WR'],True,Active,30.0,73,190.0,Alabama,7.0,Questionable,,General Soreness,,,,,,1994-12-20,,1756135855640.0,30996.0,,,0.0,13137.0,926e2674-52d6-4cec-9991-46ee85cc8cfd,71.0,calvinridley,[],"{'channel_id': '1113708833324167168', 'rookie_year': '2018'}",nfl,ridley,19802.0,97685B564C58,Monarch (FL),1.0,#calvinridley-NFL-TEN-0,RWR,00-0034837,3925357.0,calvin,12616.0,884013.0,884013.0,
55,56,6,Zay Flowers,BAL,WR28,7,3 out of 5 stars,+3,Zay Flowers,9997,Zay Flowers,Zay,Flowers,WR,BAL,,['WR'],True,Active,24.0,69,183.0,Boston College,2.0,,,,,,,,,2000-09-11,,1755852029326.0,,,,4.0,,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,53.0,zayflowers,[],"{'channel_id': '1113708866622746624', 'rookie_year': '2023'}",nfl,flowers,,F39E10BEE1F4,NSU University School (FL),1.0,#zayflowers-NFL-BAL-4,SWR,,,zay,16919.0,1177053.0,,
56,57,6,George Pickens,DAL,WR29,10,2 out of 5 stars,+10,George Pickens,8137,George Pickens,George,Pickens,WR,DAL,,['WR'],True,Active,24.0,75,200.0,Georgia,3.0,,,,,,,,,2001-03-04,,1755098451938.0,,,,3.0,,018e8f25-54e5-44f1-967a-7ff237f1c52f,59.0,georgepickens,[],"{'channel_id': '1113708816114937856', 'rookie_year': '2022'}",nfl,pickens,,FB08B18652D1,Hoover (AL),2.0,#georgepickens-NFL-DAL-3,RWR,,,george,15853.0,1172053.0,,
57,58,6,Jameson Williams,DET,WR30,8,3 out of 5 stars,-1,Jameson Williams,8148,Jameson Williams,Jameson,Williams,WR,DET,,['WR'],True,Active,24.0,73,182.0,Alabama,3.0,,,,,,,,,2001-03-26,,1748128235842.0,,,,1.0,,590adb00-5598-47ad-b6d4-16a6c5519847,58.0,jamesonwilliams,[],"{'channel_id': '1113708811916439552', 'rookie_year': '2022'}",nfl,williams,,CD981F59AB0B,Cardinal Ritter (MO),2.0,#jamesonwilliams-NFL-DET-1,RWR,,,jameson,15849.0,1175184.0,,
58,59,6,D'Andre Swift,CHI,RB21,5,3 out of 5 stars,-4,D'Andre Swift,6790,D'Andre Swift,D'Andre,Swift,RB,CHI,,['RB'],True,Active,26.0,68,204.0,Georgia,5.0,,,,,,,,,1999-01-14,,1755924935564.0,32705.0,,,4.0,,cc4b5f58-a11c-4450-a1df-617ad88336e4,66.0,dandreswift,[],"{'channel_id': '1113708765938479104', 'rookie_year': '2020'}",nfl,swift,21684.0,8FC377188DC7,St. Joseph's Prep (PA),1.0,#dandreswift-NFL-CHI-4,RB,,4259545.0,dandre,14394.0,1069808.0,,
59,60,6,Tony Pollard,TEN,RB22,10,2 out of 5 stars,+9,Tony Pollard,5967,Tony Pollard,Tony,Pollard,RB,TEN,,['RB'],True,Active,28.0,72,209.0,Memphis,6.0,,,,,,,,,1997-04-30,,1754796656457.0,31960.0,,,20.0,14245.0,33b0227d-4c21-4e71-b4cd-be35f7db9123,67.0,tonypollard,[],"{'channel_id': '1113708830862110720', 'rookie_year': '2019'}",nfl,pollard,20912.0,792747EDCE23,Melrose (TN),1.0,#tonypollard-NFL-TEN-20,RB, 00-0035261,3916148.0,tony,13590.0,880398.0,880398.0,
60,61,6,RJ Harvey,DEN,RB23,12,2 out of 5 stars,+1,RJ Harvey,12489,RJ Harvey,RJ,Harvey,RB,DEN,,['RB'],True,Active,24.0,68,205.0,UCF,0.0,,,,,,,,,2001-02-04,,1755988542187.0,,,,37.0,,fc6dbb83-b2b1-4962-b793-e79b2378b525,55.0,rjharvey,[],"{'channel_id': '1221670013681815552', 'rookie_year': '2025', 'source_id': '94c3c50f-def5-4f33-9fca-807558d19c6e'}",nfl,harvey,,946284FA139C8D43,Edgewater (FL),1.0,#rjharvey-NFL-DEN-37,RB,,,rj,18522.0,,,
61,62,6,Patrick Mahomes II,KC,QB6,10,3 out of 5 stars,-12,Patrick Mahomes,4046,Patrick Mahomes,Patrick,Mahomes,QB,KC,,['QB'],True,Active,29.0,74,225.0,Texas Tech,8.0,,,,,,,,,1995-09-17,,1755937835960.0,30123.0,,,15.0,12142.0,11cad59d-90dd-449c-a839-dddaba4fe16c,26.0,patrickmahomes,[],"{'channel_id': '1113708747563233280', 'rookie_year': '2017'}",nfl,mahomes,18890.0,B671C99CB711,Whitehouse (TX),1.0,#patrickmahomes-NFL-KC-15,QB,00-0033873,3139477.0,patrick,11839.0,839031.0,839031.0,
62,63,6,T.J. Hockenson,MIN,TE4,6,3 out of 5 stars,+2,T.J. Hockenson,5844,T.J. Hockenson,T.J.,Hockenson,TE,MIN,,['TE'],True,Active,28.0,77,248.0,Iowa,6.0,,,,,,,,,1997-07-03,,1754793356010.0,31840.0,,,87.0,14051.0,bd1120b6-38b3-4225-a4b0-20660a149d0d,58.0,tjhockenson,[],"{'channel_id': '1113708711928426496', 'rookie_year': '2019'}",nfl,hockenson,20805.0,B33E7A0D7428,Chariton (IA),1.0,#tjhockenson-NFL-MIN-87,TE, 00-0035229,4036133.0,tj,13610.0,923915.0,923915.0,
63,64,6,Chris Olave,NO,WR31,11,4 out of 5 stars,+14,Chris Olave,8144,Chris Olave,Chris,Olave,WR,NO,,['WR'],True,Active,25.0,72,187.0,Ohio State,3.0,,,,,,,,,2000-06-27,,1755989742502.0,,,,12.0,,2375d572-a36c-4365-bb3f-87e156526e2f,69.0,chrisolave,[],"{'channel_id': '1113708682526355457', 'rookie_year': '2022'}",nfl,olave,,016969998F62,Mission Hills (CA),1.0,#chrisolave-NFL-NO-12,LWR,,,chris,15895.0,1122592.0,,
64,65,6,David Montgomery,DET,RB24,8,2 out of 5 stars,-9,David Montgomery,5892,David Montgomery,David,Montgomery,RB,DET,,['RB'],True,Active,28.0,71,230.0,Iowa State,6.0,,,,,,,,,1997-06-07,,1753206919287.0,31905.0,,,5.0,13978.0,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,52.0,davidmontgomery,[],"{'channel_id': '1113708809991254017', 'rookie_year': '2019'}",nfl,montgomery,20882.0,A2114935F695,Mount Healthy (OH),2.0,#davidmontgomery-NFL-DET-5,RB, 00-0035685,4035538.0,david,13556.0,946739.0,946739.0,
65,66,6,Aaron Jones Sr.,MIN,RB25,6,3 out of 5 stars,+2,Aaron Jones,4199,Aaron Jones,Aaron,Jones,RB,MIN,,['RB'],True,Active,30.0,70,208.0,UTEP,8.0,,,,,,,,,1994-12-02,,1754769352726.0,30295.0,,,33.0,12388.0,27dd5b6e-ea65-4622-a6b4-460fd144407c,66.0,aaronjones,[],"{'channel_id': '1113708707763482624', 'rookie_year': '2017'}",nfl,jones,19045.0,6A8C12F44A16,Burges (TX),1.0,#aaronjones-NFL-MIN-33,RB,00-0033293,3042519.0,aaron,11763.0,741314.0,741314.0,
66,67,6,Isiah Pacheco,KC,RB26,10,2 out of 5 stars,-6,Isiah Pacheco,8205,Isiah Pacheco,Isiah,Pacheco,RB,KC,,['RB'],True,Active,26.0,70,216.0,Rutgers,3.0,,,,,,,,,1999-03-02,,1755923135269.0,,,,10.0,,3a25c037-fa30-4740-b742-ec8e4f1a2a25,58.0,isiahpacheco,[],"{'channel_id': '1113708748368539649', 'injury_override_regular_2024_3': 'IR', 'rookie_year': '2022'}",nfl,pacheco,,64F1AACEA46E,Vineland South (NJ),1.0,#isiahpacheco-NFL-KC-10,RB,,,isiah,16104.0,1106832.0,,
67,68,6,Travis Hunter,JAC,WR32,8,4 out of 5 stars,+2,Travis Hunter,12530,Travis Hunter,Travis,Hunter,WR,JAX,,"['DB', 'WR']",True,Active,22.0,73,185.0,Colorado,0.0,Questionable,,Upper Body,,,,,,2003-05-18,,1755803724074.0,,,,12.0,,4a975d4c-d7cd-45ef-b258-db45187140eb,19.0,travishunter,[],"{'channel_id': '1221352995866812416', 'rookie_year': '2025', 'source_id': '51976030-ad40-11ec-85f7-a1aefd14d6ea'}",nfl,hunter,,B43C4682D696347F,Collins Hill (GA),2.0,#travishunter-NFL-JAX-12,SWR,,,travis,18578.0,,,
68,69,6,Rashee Rice,KC,WR33,10,3 out of 5 stars,-11,Rashee Rice,10229,Rashee Rice,Rashee,Rice,WR,KC,,['WR'],True,Active,25.0,73,204.0,SMU,2.0,,,,,,,,,2000-04-22,,1755544833510.0,,,,4.0,,cbd73c09-da07-48b0-a0d6-f248dfa631b6,42.0,rasheerice,[],"{'channel_id': '1113708752256659456', 'rookie_year': '2023'}",nfl,rice,,D5BE2AF21C8F,Richland (TX),2.0,#rasheerice-NFL-KC-4,SWR,,,rashee,16963.0,1173538.0,,
69,70,6,Baker Mayfield,TB,QB7,9,2 out of 5 stars,-6,Baker Mayfield,4892,Baker Mayfield,Baker,Mayfield,QB,TB,,['QB'],True,Active,30.0,73,215.0,Oklahoma,7.0,,,,,,,,,1995-04-14,,1755808224297.0,30971.0,,,6.0,13072.0,30198d30-9769-4e10-ac86-b4c91d940802,51.0,bakermayfield,[],"{'channel_id': '1113708728328155136', 'rookie_year': '2018'}",nfl,mayfield,19790.0,2F8FF2DF2E69,Lake Travis (TX),1.0,#bakermayfield-NFL-TB-6,QB,00-0034855,3052587.0,baker,12619.0,748070.0,748070.0,
70,71,6,Sam LaPorta,DET,TE5,8,3 out of 5 stars,-19,Sam LaPorta,10859,Sam LaPorta,Sam,LaPorta,TE,DET,,['TE'],True,Active,24.0,75,245.0,Iowa,2.0,,,,,,,,,2001-01-12,,1755623140967.0,,,,87.0,,3059f1e5-1871-4458-9e90-9b9917874c61,41.0,samlaporta,[],"{'channel_id': '1113708810918195200', 'rookie_year': '2023'}",nfl,laporta,,7E1BB2772255,Highland (IL),1.0,#samlaporta-NFL-DET-87,TE,,,sam,17033.0,1168926.0,,
71,72,7,Jerry Jeudy,CLE,WR34,9,2 out of 5 stars,+2,Jerry Jeudy,6783,Jerry Jeudy,Jerry,Jeudy,WR,CLE,,['WR'],True,Active,26.0,73,195.0,Alabama,5.0,,,,,,,,,1999-04-24,,1755362412515.0,32685.0,,,3.0,,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,71.0,jerryjeudy,[],"{'channel_id': '1113708842941706240', 'rookie_year': '2020'}",nfl,jeudy,21692.0,74F257A6F220,Deerfield Beach (FL),1.0,#jerryjeudy-NFL-CLE-3,RWR,,4241463.0,jerry,14458.0,973935.0,,
72,73,7,Bo Nix,DEN,QB8,12,4 out of 5 stars,-2,Bo Nix,11563,Bo Nix,Bo,Nix,QB,DEN,,['QB'],True,Active,25.0,74,217.0,Oregon,1.0,,,,,,,,,2000-02-25,,1755982841550.0,,,,10.0,,f056c8ed-6ee5-492c-af11-3f7e3d97195c,39.0,bonix,[],"{'channel_id': '1113708828932730881', 'rookie_year': '2024'}",nfl,nix,,AC5A5CA4A398,Pinson Valley (AL),1.0,#bonix-NFL-DEN-10,QB,,,bo,16995.0,1161899.0,,
73,74,7,Travis Kelce,KC,TE6,10,3 out of 5 stars,-14,Travis Kelce,1466,Travis Kelce,Travis,Kelce,TE,KC,,['TE'],True,Active,35.0,77,250.0,Cincinnati,12.0,,,,,,,,,1989-10-05,,1755938736068.0,26686.0,,,87.0,8411.0,c3859e06-5f23-4302-a71b-04820a899d5f,62.0,traviskelce,[],"{'channel_id': '1113708752030167040', 'rookie_year': '2013'}",nfl,kelce,15048.0,A7EC5CA607D1,Cleveland Heights (OH),1.0,#traviskelce-NFL-KC-87,TE,00-0030506,15847.0,travis,8783.0,448240.0,448240.0,
74,75,7,Rome Odunze,CHI,WR35,5,2 out of 5 stars,+2,Rome Odunze,11620,Rome Odunze,Rome,Odunze,WR,CHI,,['WR'],True,Active,23.0,75,214.0,Washington,1.0,,,,,,,,,2002-06-03,,1755925235632.0,,,,15.0,,f64694e0-0381-11ef-973d-5176a0ecbee4,62.0,romeodunze,[],"{'channel_id': '1113708767121272832', 'rookie_year': '2024'}",nfl,odunze,,3549D00B532B,Bishop Gorman (NV),2.0,#romeodunze-NFL-CHI-15,LWR,,,rome,17020.0,1213727.0,,
75,76,7,Stefon Diggs,NE,WR36,14,3 out of 5 stars,+7,Stefon Diggs,2449,Stefon Diggs,Stefon,Diggs,WR,NE,,['WR'],True,Active,31.0,72,191.0,Maryland,10.0,Questionable,Surgery,Knee - ACL,,,,,,1993-11-29,,1756148403445.0,28534.0,,,8.0,10380.0,a1c40664-b265-4083-aad2-54b4c734f2c5,86.0,stefondiggs,[],"{'channel_id': '1113708787232960512', 'rookie_year': '2015'}",nfl,diggs,16906.0,71572A1F8C20,Good Counsel (MD),1.0,#stefondiggs-NFL-NE-8,LWR,00-0031588,2976212.0,stefon,10133.0,694041.0,694041.0,
76,77,7,Jakobi Meyers,LV,WR37,8,4 out of 5 stars,+7,Jakobi Meyers,5947,Jakobi Meyers,Jakobi,Meyers,WR,LV,,['WR'],True,Active,28.0,74,193.0,North Carolina State,6.0,,,,,,,,,1996-11-09,,1756150505183.0,32231.0,,,16.0,14220.0,73e194d1-a4b7-4de4-b1c2-3c24ef502918,82.0,jakobimeyers,[],"{'channel_id': '1113708770262806528', 'rookie_year': '2019'}",nfl,meyers,20876.0,67FF12F3845C,Arabia Mountain (GA),2.0,#jakobimeyers-NFL-LV-16,SWR, 00-0034960,3916433.0,jakobi,13517.0,880151.0,880151.0,
77,78,7,Tyrone Tracy Jr.,NYG,RB27,14,3 out of 5 stars,+1,Tyrone Tracy,11655,Tyrone Tracy,Tyrone,Tracy,RB,NYG,,['RB'],True,Active,25.0,71,210.0,Purdue,1.0,,,,,,,,,1999-11-23,,1755397817469.0,,,,29.0,,fc6c7973-79a9-4974-855e-bc13400fe641,80.0,tyronetracy,[],"{'channel_id': '1113708681884626944', 'rookie_year': '2024'}",nfl,tracy,,56D1B40B77F3,Decatur Central (IN),1.0,#tyronetracy-NFL-NYG-29,RB,,,tyrone,17967.0,1109708.0,,
78,79,7,Jaylen Warren,PIT,RB28,5,4 out of 5 stars,+7,Jaylen Warren,8228,Jaylen Warren,Jaylen,Warren,RB,PIT,,['RB'],True,Active,26.0,68,215.0,Oklahoma State,3.0,,,,,,,,,1998-11-01,,1755833126257.0,,,,30.0,,7e397190-ca24-11ec-9f1c-b7114d38a85b,88.0,jaylenwarren,[],"{'channel_id': '1113708819336163328', 'rookie_year': '2022'}",nfl,warren,,536A370A900F,East (UT),2.0,#jaylenwarren-NFL-PIT-30,RB,,,jaylen,15984.0,1176443.0,,
79,80,7,Kyler Murray,ARI,QB9,8,4 out of 5 stars,+5,Kyler Murray,5849,Kyler Murray,Kyler,Murray,QB,ARI,,['QB'],True,Active,28.0,70,207.0,Oklahoma,6.0,,,,,,,,,1997-08-07,,1755795621555.0,31833.0,,,1.0,13950.0,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,76.0,kylermurray,[],"{'channel_id': '1113708849644204032', 'rookie_year': '2019'}",nfl,murray,20889.0,4E6A6983DF4F,Allen (TX),1.0,#kylermurray-NFL-ARI-1,QB, 00-0035228,3917315.0,kyler,13613.0,879799.0,879799.0,
80,81,7,Emeka Egbuka,TB,WR38,9,3 out of 5 stars,+11,Emeka Egbuka,12514,Emeka Egbuka,Emeka,Egbuka,WR,TB,,['WR'],True,Active,22.0,73,205.0,Ohio State,0.0,,,,,,,,,2002-10-14,,1755628241650.0,,,,9.0,,00cea287-1fa0-4584-803f-59f546ef8722,86.0,emekaegbuka,[],"{'channel_id': '1221352953311404032', 'rookie_year': '2025', 'source_id': 'd7f54546-46ed-45c6-9ecc-b23c65ee6679'}",nfl,egbuka,,93527AC8024DA07C,Steilacoom (WA),2.0,#emekaegbuka-NFL-TB-9,SWR,,,emeka,18549.0,,,
81,82,7,Ricky Pearsall,SF,WR39,14,4 out of 5 stars,+7,Ricky Pearsall,11638,Ricky Pearsall,Ricky,Pearsall,WR,SF,,['WR'],True,Active,24.0,73,189.0,Florida,1.0,,,,,,,,,2000-09-09,,1755395417128.0,,,,1.0,,aca4c1b8-915f-4295-92e4-05b51feee6b1,90.0,rickypearsall,[],"{'channel_id': '1113708878559735808', 'rookie_year': '2024'}",nfl,pearsall,,A36369A8C371,Corona del Sol (AZ),1.0,#rickypearsall-NFL-SF-1,RWR,,,ricky,17761.0,1161416.0,,
82,83,7,Dak Prescott,DAL,QB10,10,2 out of 5 stars,+15,Dak Prescott,3294,Dak Prescott,Dak,Prescott,QB,DAL,,['QB'],True,Active,32.0,74,238.0,Mississippi State,9.0,,,,,,,,,1993-07-29,,1755556833204.0,29369.0,,,4.0,11318.0,86197778-8d4b-4eba-affe-08ef7be7c70b,103.0,dakprescott,[],"{'channel_id': '1113708854606065664', 'rookie_year': '2016'}",nfl,prescott,18055.0,4E18B0FEC4C5,Haughton (LA),1.0,#dakprescott-NFL-DAL-4,QB,00-0033077,2577417.0,dak,11008.0,591816.0,591816.0,
83,84,7,David Njoku,CLE,TE7,9,3 out of 5 stars,-2,David Njoku,4033,David Njoku,David,Njoku,TE,CLE,,['TE'],True,Active,29.0,76,246.0,Miami (FL),8.0,,,,,,,,,1996-07-10,,1756035645379.0,30142.0,,,85.0,12186.0,8f86fcea-90e8-49ea-bc78-5c7659313e57,83.0,davidnjoku,[],"{'channel_id': '1113708840559341568', 'rookie_year': '2017'}",nfl,njoku,18876.0,E74BC49C17EA,Cedar Grove (NJ),1.0,#davidnjoku-NFL-CLE-85,TE,00-0033885,3123076.0,david,11734.0,832098.0,832098.0,
84,85,7,Evan Engram,DEN,TE8,12,3 out of 5 stars,-4,Evan Engram,4066,Evan Engram,Evan,Engram,TE,DEN,,['TE'],True,Active,30.0,75,240.0,Ole Miss,8.0,,,,,,,,,1994-09-02,,1755988842214.0,30136.0,,,1.0,12205.0,e21365af-8d66-416e-b0a5-8816d18fcfd9,77.0,evanengram,[],"{'channel_id': '1113708894128992256', 'injury_override_regular_2024_15': 'IR', 'rookie_year': '2017'}",nfl,engram,18912.0,96FE42308EDC,Hillgrove (GA),1.0,#evanengram-NFL-DEN-1,TE,00-0033881,3051876.0,evan,11805.0,749185.0,749185.0,
85,86,7,Kaleb Johnson,PIT,RB29,5,4 out of 5 stars,-10,Kaleb Johnson,2967,Kaleb Johnson,Kaleb,Johnson,G,,,['OL'],False,Inactive,27.0,"6'4""",300.0,Rutgers,5.0,,,,,,,,,1993-02-22,,1740759961604.0,28951.0,,,66.0,,284a3a87-2d1c-4e14-84a5-07d5c817a69c,9999999.0,kalebjohnson,[],,nfl,johnson,17458.0,,Edward H. White (FL),,#kalebjohnson-NFL-FA-66,,00-0031766,2582406.0,kaleb,10714.0,,,
86,87,7,Mark Andrews,BAL,TE9,7,3 out of 5 stars,-14,Mark Andrews,5012,Mark Andrews,Mark,Andrews,TE,BAL,,['TE'],True,Active,29.0,77,250.0,Oklahoma,7.0,Questionable,,Undisclosed,,,,,,1995-09-06,,1756163106168.0,31056.0,,,89.0,13182.0,0618f387-9b72-4270-8b8f-dec4cccc9e4a,74.0,markandrews,[],"{'channel_id': '1113708865469313024', 'rookie_year': '2018'}",nfl,andrews,19803.0,233348EDE4B7,Desert Mountain (AZ),1.0,#markandrews-NFL-BAL-89,TE,00-0034753,3116365.0,mark,12559.0,820699.0,820699.0,
87,88,7,Travis Etienne Jr.,JAC,RB30,8,2 out of 5 stars,+5,Travis Etienne,7543,Travis Etienne,Travis,Etienne,RB,JAX,,['RB'],True,Active,26.0,70,215.0,Clemson,4.0,,,,,,,,,1999-01-26,,1755462924270.0,,,,1.0,,970693f0-0af4-4627-ac0c-bf519f7433ee,86.0,travisetienne,[],"{'channel_id': '1113708891692101632', 'rookie_year': '2021'}",nfl,etienne,,B26588814F61,Jennings (LA),2.0,#travisetienne-NFL-JAX-1,RB,,,travis,15385.0,978577.0,,
88,89,7,Brock Purdy,SF,QB11,14,4 out of 5 stars,+6,Brock Purdy,8183,Brock Purdy,Brock,Purdy,QB,SF,,['QB'],True,Active,25.0,73,220.0,Iowa State,3.0,,,,,,,,,1999-12-27,,1755394816989.0,,,,13.0,,d5aef708-ad61-4ab8-a637-62ff96e92040,77.0,brockpurdy,[],"{'channel_id': '1113708879658643456', 'rookie_year': '2022'}",nfl,purdy,,337418C8A92F,Perry (AZ),1.0,#brockpurdy-NFL-SF-13,QB,,,brock,15834.0,1121761.0,,
89,90,7,Khalil Shakir,BUF,WR40,7,3 out of 5 stars,+7,Khalil Shakir,8134,Khalil Shakir,Khalil,Shakir,WR,BUF,,['WR'],True,Active,25.0,72,190.0,Boise State,3.0,Questionable,,Foot,,,,,,2000-02-03,,1754583341443.0,,,,10.0,,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,83.0,khalilshakir,[],"{'channel_id': '1113708754202816512', 'rookie_year': '2022'}",nfl,shakir,,889707CDEC24,Vista Murrieta (CA),2.0,#khalilshakir-NFL-BUF-10,SWR,,,khalil,15892.0,1130603.0,,
90,91,7,Justin Fields,NYJ,QB12,9,5 out of 5 stars,+15,Justin Fields,7591,Justin Fields,Justin,Fields,QB,NYJ,,['QB'],True,Active,26.0,75,227.0,Ohio State,4.0,,,,,,,,,1999-03-05,,1755632141966.0,,,,7.0,,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,124.0,justinfields,[],"{'channel_id': '1113708821030662144', 'rookie_year': '2021'}",nfl,fields,,F0908F414B50,Harrison (GA),1.0,#justinfields-NFL-NYJ-7,QB,,,justin,15416.0,1110681.0,,
91,92,7,Jordan Addison,MIN,WR41,6,2 out of 5 stars,-2,Jordan Addison,9756,Jordan Addison,Jordan,Addison,WR,MIN,,['WR'],True,Active,23.0,71,175.0,USC,2.0,Sus,,Suspension,,,,,,2002-01-27,,1755730816621.0,,,,3.0,,63fdd64e-1a23-4b77-9536-b1609f3a708c,70.0,jordanaddison,[],"{'channel_id': '1113708709416038401', 'rookie_year': '2023'}",nfl,addison,,645BE77276B1,Tuscarora (MD),2.0,#jordanaddison-NFL-MIN-3,RWR,,,jordan,16895.0,1214250.0,,
